timestamp,event_id,longitude,latitude,tipo,economia,atencion,mensaje,municipio
2020-04-05 04:11:00,906.0,-96.91085140000001,19.5356117,Otro,Demanda,Pendiente,2500 10000 Desempleo,Xalapa
2020-04-05 04:12:00,907.0,-96.8846971,19.5432673,Otro,Demanda,Pendiente,3000 15000 Desempleo,Xalapa
2020-04-05 04:13:00,908.0,-99.1553016,18.8890199,Otro,Demanda,Pendiente,Un apoyo economico para poder comprar algo de despensa y un poco de croquetas para mis dos perritos también o abonar para mí renta  No tengo trabajo desde hace un mes y soy madre soltera,Jiutepec
2020-04-05 04:15:00,909.0,-99.07576999999999,19.6168428,Otro,Demanda,Pendiente,"$1,000 $5,000 Me quedé sin trabajo por la contingencia",Ecatepec de Morelos
2020-04-05 04:16:00,910.0,-99.16914129999999,18.903049600000003,Otro,Demanda,Pendiente,Corto plazo Mediano Para gastos en el hogar,Jiutepec
2020-04-05 04:23:00,911.0,-99.2037508,18.808656399999997,Otro,Demanda,Pendiente,Y necesito ayuda ya q no puedo salir a buscar trabajo Mi diabetes es mellitus 2 ya tengo varios años con ella y no quiero arriesgarme a salir No tengo trabajo y uso insulina mix 25,Emiliano Zapata
2020-04-05 04:28:00,912.0,-99.23144920000001,18.7955184,Otro,Demanda,Pendiente,"Pues aunque sea algo para comprar despensa para este mes tan difícil  Yo vivo rentando casas de fin de semana de terceras personas. Todas las rentas que tenía para el mes de marzo y abril se cancelaron y me quedé en cero ingresos. Mi esposo es chofer de publicidad y lo descansaron, le están dando la mitad de la quincena (1,700 pesos) y pues no nos alcanza para nada. Tengo tres hijos y ya no sé qué más hacer.",Xochitepec
2020-04-05 04:34:00,915.0,-99.19821230000001,18.9266215,Otro,Demanda,Pendiente,C Mediano plazo Tengo que pagar un préstamo,Cuernavaca
2020-04-05 04:37:00,917.0,-99.19821230000001,18.9266215,Otro,Demanda,Pendiente,Mediano plazo Mediano plazo Pagar deudas,Cuernavaca
2020-04-05 04:42:00,918.0,-99.152534,19.336695600000002,Otro,Demanda,Pendiente,Diez mil pesos Veinte mil pesos Tenia trabajo irregunar y con ingresos minimos. Ahora con la crisis no tengo ningun ingreso,Coyoacán
2020-04-05 04:43:00,919.0,-99.19405859999999,19.4612777,Otro,Demanda,Pendiente,Despensa Economico Soy madre de dos chicos y comerciante x lo del covi no puedo salir a vender y de mi dependen mis hijos mi hijo mayor tiene discapacidad intelectual y mi hija esta embarazada su pareha no le respondio y estoy desesperada x eso me atrevo a pedir de su apoyo,Miguel Hidalgo
2020-04-05 04:46:00,920.0,-99.22156590000002,18.9242095,Otro,Demanda,Pendiente,Para sustento de mi familia  Apoyo Para el sustento de mi familia,Cuernavaca
2020-04-05 05:02:00,922.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,Apoyo económico Apoyo económico Estoy desempleada,Jiutepec
2020-04-05 05:03:00,923.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,Si Si Estoy desempleada,Jiutepec
2020-04-05 05:06:00,924.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,Lo Mas Pronto Posible mediano Por Economia,Jiutepec
2020-04-05 05:06:00,925.0,-99.1303962,19.446823100000003,Otro,Demanda,Pendiente,5 meses 7 meses No tengo trabajo y el papá de mi hija no me ayuda,Cuauhtémoc
2020-04-05 05:10:00,926.0,-99.1483827,18.8820045,Otro,Demanda,Pendiente,$700 Mediano Por gastos del hogar,Jiutepec
2020-04-05 05:17:00,927.0,-99.19561929999999,18.8303457,Otro,Demanda,Pendiente,Corto plazo  Para comer,Emiliano Zapata
2020-04-05 05:18:00,928.0,-99.2383753,18.8260616,Otro,Demanda,Pendiente,Corto plazo Mediano plazo Desempleado y enfermo diabetes,Temixco
2020-04-05 05:20:00,930.0,-96.3678174,16.9165926,Otro,Demanda,Pendiente,"Apoyo en especie Apoyo económico Me dedico a la producción de ropa artesanal y mis ingresos han sido afectados por la contingencia, los insumos están por terminarse.",San Pablo Villa de Mitla
2020-04-05 05:25:00,931.0,-99.1802147,18.867191100000003,Otro,Demanda,Pendiente,Si Si Para despensa y mi renta y tareas,Jiutepec
2020-04-05 05:26:00,932.0,-96.3678174,16.9165926,Otro,Demanda,Pendiente,"Despensa Algún apoyo económico Hace meses perdí mi empleo y estuve en trabajos temporales, a causa de la situación por la que atravesamos ya no tuve trabajo y no tengo como sustentar a mi familia, somos mi hijo, mi esposa y yo",San Pablo Villa de Mitla
2020-04-05 05:31:00,933.0,-99.1802147,18.867191100000003,Otro,Demanda,Pendiente,Si Si Para despensa,Jiutepec
2020-04-05 05:40:00,936.0,-99.1732936,18.895487399999997,Otro,Demanda,Pendiente,Tres meses 6 meses No tengo trabajotre,Jiutepec
2020-04-05 05:46:00,937.0,-94.6075948,18.000839399999997,Otro,Demanda,Pendiente,Endoscopia  No tengo dinero y necesito realizarme una endoscopia,Cosoleacaque
2020-04-05 05:56:00,939.0,-93.1829868,16.7167712,Otro,Demanda,Pendiente,Corto plazo Mediano Soy mamá soltera y desempleada,Tuxtla Gutiérrez
2020-04-05 06:07:00,941.0,-99.60977940000001,18.556759600000003,Otro,Demanda,Pendiente,Si Si Por que me quede sin empleo,Taxco de Alarcón
2020-04-05 06:11:00,943.0,-99.5450974,17.439192600000002,Otro,Demanda,Pendiente,Unos 6 mes A largo plaso No tengo trabajo ni entrada de dinero de otro negocio 9 modo,Chilpancingo de los Bravo
2020-04-05 06:15:00,944.0,-99.2134442,18.9273354,Otro,Demanda,Pendiente,Apoyo economico Apoyo economico Me quede sin trabajo,Cuernavaca
2020-04-05 06:17:00,946.0,-99.1802147,18.867191100000003,Otro,Demanda,Pendiente,"Pues necesito apoyo, no se si a corto o largo plazo Necesito a largo plazo Me quede sin trabajo desde que cerraron las escuelas porqué vendo en las escuelas",Jiutepec
2020-04-05 06:21:00,947.0,-99.2134442,18.9273354,Otro,Demanda,Pendiente,Apoyo economico Largo Me quede sin trabajo,Cuernavaca
2020-04-05 06:42:00,949.0,-103.2879936,20.630913,Otro,Demanda,Pendiente,Comida renta medicina Trabajo Me quedé sin poder trabajar,Tlaquepaque
2020-04-05 06:47:00,950.0,-99.60977940000001,18.556759600000003,Otro,Demanda,Pendiente,Si a corto plazo Mediano Me quede sin empleo,Taxco de Alarcón
2020-04-05 06:48:00,952.0,-99.5311939,18.3280249,Otro,Demanda,Pendiente,Despensa  Bajos recursos,Iguala de la Independencia
2020-04-05 06:53:00,955.0,-98.89327340000001,19.300955399999996,Otro,Demanda,Pendiente,Económico Economico Contingencia,Ixtapaluca
2020-04-05 06:58:00,956.0,-99.1782479,18.8909108,Otro,Demanda,Pendiente,"Tan pronto puedan solo tengo alimentos para unos días pero no tengo dinero para cubrir luz agua gas. En el tiempo q ustedes puedan pues ya dependo de Dios,si me prestan y me facilitan el pagar en partes,en cuanto pase esto trabajaré y pagaré. No tengo trabajo,vendía antojitos mexicanos pero ya no hay clientes y ya no tengo recursos para pasar estos días de quédate en casa. Mi esposo está enfermo del pulmón y es diabético sin control,si pueden ayudarme lo voy agradecer.",Jiutepec
2020-04-05 07:09:00,957.0,-99.1961354,19.4515965,Otro,Demanda,Pendiente,Despensa y lozartan para controlar la presión arterial  Sin dinero,Miguel Hidalgo
2020-04-05 07:14:00,958.0,-98.7777214,22.0036677,Otro,Demanda,Pendiente,Prestamo Prestamo Pensionado discapacitado y con negocio cerrado por contingencia,Tamuín
2020-04-05 07:22:00,959.0,-88.29598299999999,18.528290300000002,Otro,Demanda,Pendiente,"Despensa, pañales, comida Pago de luz, agua Falta de trabajo",Othón P. Blanco
2020-04-05 07:36:00,960.0,-92.98957920000001,18.0183005,Otro,Demanda,Pendiente,"Pago de renta de mi vivienda 1,500 Surtido de mi tiendita ambulante Cerraron por la emergencia sanitaria la clínica donde se encuentra mi clientela",Centro
2020-04-05 07:39:00,961.0,-99.20063540000001,19.4458435,Otro,Demanda,Pendiente,"necesito una despensa a causa del covid 19, ya que me e quedado sin trabajo y no tengo ingresos  me quede sin trabajo por lo del covid y soy madre soltera",Miguel Hidalgo
2020-04-05 07:47:00,963.0,-99.1802147,18.867191100000003,Otro,Demanda,Pendiente,Ayuda económica por favor Un trabajo estable y que permita la tranquilidad y bienestar de mi familia Me quedé desempleada,Jiutepec
2020-04-05 07:47:00,964.0,-98.18781159999999,19.0618151,Otro,Demanda,Pendiente,Si Si Desempleo y sin ingreso,Puebla
2020-04-05 07:53:00,965.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,Apoyó económico Trabajo estable Desempleada,Jiutepec
2020-04-05 07:53:00,966.0,-88.3032755,18.51352,Otro,Demanda,Pendiente,Corto plazo Corto plazo Porque tengo dos niños y mi esposo le recortaron su trabajo,Othón P. Blanco
2020-04-05 08:00:00,968.0,-88.3032755,18.51352,Otro,Demanda,Pendiente,Corto plazo Mediano plazo Por que soy madre soltera,Othón P. Blanco
2020-04-05 08:01:00,969.0,-98.13249040000001,19.0605764,Otro,Demanda,Pendiente,"Si  Por falta de trabajo y carencia de dinero para comprar comida, soy madre soltera y también estudio.",Puebla
2020-04-05 08:05:00,970.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,Despensa Luz Por economía,Jiutepec
2020-04-05 08:08:00,971.0,-98.1215677,19.052208,Otro,Demanda,Pendiente,Para pasar la contingencia Para salir adelante de está situcion Por la contingencia que se vive,Amozoc
2020-04-05 08:09:00,972.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,Alimento Gas y si es posible luz Tengo una edad elevada y me quedé sin trabajo,Jiutepec
2020-04-05 08:09:00,973.0,-99.0654022,19.4103067,Otro,Demanda,Pendiente,Despensa Económico Madre soltera y sin trabajo,Iztacalco
2020-04-05 08:10:00,974.0,-88.30206020000001,18.5001577,Otro,Demanda,Pendiente,Despensas o algún apoyo  Por que por la situación que estamos pasando noestoy trabajando y mi esposo también no tiene trabajo vivimos del día a día,Othón P. Blanco
2020-04-05 08:12:00,975.0,-99.1826372,18.921876899999997,Otro,Demanda,Pendiente,Despensa Gas Bajo presupuesto en dinero,Jiutepec
2020-04-05 08:13:00,976.0,-99.0553812,19.4104392,Otro,Demanda,Pendiente,Despensa Económica Padre sin empleo,Nezahualcóyotl
2020-04-05 08:15:00,977.0,-98.19669429999999,19.0090687,Otro,Demanda,Pendiente,6 semanas 9 meses Me mandaron a cuarentena del trabajo sin sueldo,Puebla
2020-04-05 08:19:00,978.0,-98.13249040000001,19.0605764,Otro,Demanda,Pendiente,Si  Me dedico al arte y me quedé sin trabajo y sin ingresos. Lo que tenía ahorrado fue para pagar la renta de mi casa y los servicios de la misma,Puebla
2020-04-05 08:31:00,979.0,-99.1746778,19.4445835,Otro,Demanda,Pendiente,Despensa y lozartan y metroprolon  Falta de recursos,Miguel Hidalgo
2020-04-05 08:48:00,981.0,-99.0474345,19.415624899999997,Otro,Demanda,Pendiente,Económico Económico Tenia un puesto ambulante y pago renta con lo del covid 19 me quitaron del lugar,Nezahualcóyotl
2020-04-05 08:51:00,982.0,-99.0474345,19.415624899999997,Otro,Demanda,Pendiente,Económico Económico Tenia un puesto ambulante y con lo del covid 19 me lo quitaron pago renta y no tengo dinero,Nezahualcóyotl
2020-04-05 08:52:00,983.0,-98.17961329999999,19.079877399999997,Otro,Demanda,Pendiente,Corto Y largo plazo Desempleo y estar en casa,Puebla
2020-04-05 08:53:00,984.0,-89.6604593,21.281181399999998,Otro,Demanda,Pendiente,Economico $2500 Economico Tengo 3 hijos soy de bajos recursos no tengo trabajo,Progreso
2020-04-05 08:54:00,985.0,-99.1802147,18.867191100000003,Otro,Demanda,Pendiente,300 1000 Desempleo,Jiutepec
2020-04-05 08:54:00,986.0,-98.17961329999999,19.079877399999997,Otro,Demanda,Pendiente,Corto Y largo Desempleo y estar en casa,Puebla
2020-04-05 08:55:00,987.0,-88.10708570000001,19.026027499999998,Otro,Demanda,Pendiente,"Leche,pañales ,frijol arroz ,azúcar Pañales,leche canasta básica Me quede sin trabajo hace 2 meses y tengo un bebé recién nacido",Othón P. Blanco
2020-04-05 08:57:00,988.0,-99.0474345,19.415624899999997,Otro,Demanda,Pendiente,Despensa Económico Tenia mi puesto ambulante y por lo del covid 19 me lo quitaron pago renta y no tengo dinero,Nezahualcóyotl
2020-04-05 08:57:00,989.0,-99.1753699,18.865223800000003,Otro,Demanda,Pendiente,Dos meaes  Me kese son trabajo por lo mismo de del covi 19 soy mama soltera con dos hijos,Jiutepec
2020-04-05 09:00:00,990.0,-99.0474345,19.415624899999997,Otro,Demanda,Pendiente,Despensa Económico Tenia un puesto ambulante y con lo del covid 19 me lo quitaron pago renta y no tengo dinero,Nezahualcóyotl
2020-04-05 09:00:00,991.0,-88.673665,18.486415,Otro,Demanda,Pendiente,"Leche, pañales de bebé, despensa basica Luz, agua, No tengo recurso por motivos de falta de trabajo",Othón P. Blanco
2020-04-05 09:01:00,992.0,-99.60282190000001,18.5512405,Otro,Demanda,Pendiente,Mantener a mi hijo Pagar deudas Me despidieron del trabajo sin goce de sueldo y tengo un hijo que mantener,Taxco de Alarcón
2020-04-05 09:03:00,993.0,-99.60282190000001,18.5512405,Otro,Demanda,Pendiente,Mantener a mi hija Pagar deudas Estoy desemplea,Taxco de Alarcón
2020-04-05 09:03:00,994.0,-99.1483827,18.8820045,Otro,Demanda,Pendiente,Largo plazo Largo plazo Por que no cuento con un trabajo,Jiutepec
2020-04-05 09:04:00,995.0,-99.26137290000001,19.4444118,Otro,Demanda,Pendiente,"Despensa Económico Ya no dejaron poner mi puesto de dulces tengo 3 hijos, una señorita con PCI y 2 con problemas de salud aún no diagnosticados (posible cancer)",Naucalpan de Juárez
2020-04-05 09:08:00,998.0,-99.1483827,18.8820045,Otro,Demanda,Pendiente,A largo plazo A largo plazo No cuento con trabajo,Jiutepec
2020-04-05 09:10:00,1000.0,-99.1483827,18.8820045,Otro,Demanda,Pendiente,Largo plazo Largo plazo No cuento con un trabajo,Jiutepec
2020-04-05 09:19:00,1001.0,-99.10134980000001,18.6813049,Otro,Demanda,Pendiente,Una despensa y un apoyo económico  Por que nuestras ventas an bajado mucho,Tlaltizapán
2020-04-05 09:40:00,1004.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,2000 2000 Me quede sin empleo,Jiutepec
2020-04-05 09:42:00,1005.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,2000 2000 Me he quedado sin trabajo,Jiutepec
2020-04-05 09:49:00,1007.0,-99.2473801,18.9293214,Otro,Demanda,Pendiente,Pues por el Coronavirus  Me quedé sin trabajo,Cuernavaca
2020-04-05 09:54:00,1008.0,-99.1802147,18.867191100000003,Otro,Demanda,Pendiente,Para alimentar a mi familia Mediano Soy de bajo recurso,Jiutepec
2020-04-05 09:58:00,1009.0,-99.23560479999999,18.943886499999998,Otro,Demanda,Pendiente,500 800 Me quede sin trabajo,Cuernavaca
2020-04-05 10:02:00,1010.0,-88.3178568,18.5284851,Otro,Demanda,Pendiente,Alimentos Pago de servicios Pagar mi renta,Othón P. Blanco
2020-04-05 10:14:00,1012.0,-88.3178568,18.5284851,Otro,Demanda,Pendiente,Alimentos Necesito pagar mi luz Por que soy desempleada,Othón P. Blanco
2020-04-05 10:15:00,1013.0,-88.296146,18.5001889,Otro,Demanda,Pendiente,Pañales y leche. Pagar mi renta. Me corrieron de mi trabajo por la contigencia.,Othón P. Blanco
2020-04-05 10:28:00,1015.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,"Ayuda para solventar los gastos de alimentos de mi familia  Me quedé sin trabajo y ahorita no hay contrataciones, soy padre de familia, con 2 hijos pequeños",Jiutepec
2020-04-05 10:31:00,1016.0,-99.2023662,19.2811638,Otro,Demanda,Pendiente,No tendré para mis comidas y mis gastos personales. Apoyo económico para solventar mis gastos con mi familia. Por falta de trabajo,Tlalpan
2020-04-05 10:32:00,1017.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,Ayuda para solventar los gastos de alimentos de mi familia  Madre soltera con dos hijos,Jiutepec
2020-04-05 10:39:00,1018.0,-99.22156590000002,18.9242095,Otro,Demanda,Pendiente,Me encuentro sin ingresos y me encuentro desempleada debido a la contingencia del covid-19  solicito el apoyo ya que me eh quedado sin empleo y tengo 2 niños que dependen de mi soy mamá soltera . Trabajaba en un bazar de ropa y tuvieron que cerrarlo debido a la contingencia me encuentro desespera ya que pago renta y no cuento con algún otro ingreso. La poca despensa que tenía se me ha agotado y no se que hacer ya que está por vencer mi renta soy de cuernavaca Morelos,Cuernavaca
2020-04-05 10:47:00,1019.0,-99.0553812,19.4104392,Otro,Demanda,Pendiente,"Despensa para poder tener un comedor realmente económico y apoyar a mas gente, o poder regalar alimentos Depende el avance de el problema nacional Estoi saliendo a regalar comida ya preparada a la gente comerciante y familias que estan siendo afectadas",Nezahualcóyotl
2020-04-05 10:50:00,1020.0,-99.23560479999999,18.9203462,Otro,Demanda,Pendiente,Para tener lo necesario Mediano X lo q estamos pasando me descansaron en mi trabajo pago renta y tengo dos nietos a mi cargo,Cuernavaca
2020-04-05 10:53:00,1022.0,-99.1802147,18.867191100000003,Otro,Demanda,Pendiente,Alimento Largo plazo Madre de familia,Jiutepec
2020-04-05 11:05:00,1024.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,"Económico Mediano plazo No tengo ninguna entrada económica por el momento, soy una personar solo con un negocio que ya no me deja ninguna ganancia, enferma de diabetes, presion alta y con artritis; lo poco que tenia lo ocupe con mi papá que falleció en Enero de este año.",Jiutepec
2020-04-05 11:08:00,1025.0,-89.6604593,21.281181399999998,Otro,Demanda,Pendiente,"Apoyo economico 2,500  De acuerdo a la situacion que se esta pasando requiero de ese apoyo, ya que estoy embarazada y no puedo exponer, al igual que como todod me quede desempleada",Progreso
2020-04-05 11:10:00,1026.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,Economica Mediano plazo Por qué la situación economica está muy dificil,Jiutepec
2020-04-05 11:10:00,1027.0,-99.2002892,18.8581062,Otro,Demanda,Pendiente,3 meses 3meses Falta de recursos,Emiliano Zapata
2020-04-05 11:11:00,1028.0,-99.5311939,18.3280249,Otro,Demanda,Pendiente,Alimentacion Mediano Desempleo,Iguala de la Independencia
2020-04-05 11:14:00,1029.0,-99.17391140000001,18.8815676,Otro,Demanda,Pendiente,Economico Mediano plazo La situacion economica esta muy dificil y soy madre soltera,Jiutepec
2020-04-05 11:15:00,1030.0,-99.2279864,18.924404199999998,Otro,Demanda,Pendiente,Hojala me puedan ayudar tengo dos hijos y mi esposa no trabaja soy jardínero y por ese motivo la gente ahorita no quiere que la gente entre a su hogar por la cuarentena Puedo regresar lo que me presten ahorita no tengo ni para comer porfavor No tengo trabajo por más que busco nadie me da por el miedo al covid 19 ayúdenme por favor tengo dos hijos y mi esposa no trabaja soy jardínero,Cuernavaca
2020-04-05 11:22:00,1031.0,-99.6132583,18.5426307,Otro,Demanda,Pendiente,"2 a 4 meses 4 meses Soy madre soltera con 3 hijos y no tengo trabajo en este momento cualquier apoyo es muy bueno para mi y más en estos momentos, por lo que estamos pasando",Taxco de Alarcón
2020-04-05 11:29:00,1032.0,-99.1968277,18.9517043,Otro,Demanda,Pendiente,Año 6meses Alimentos,Cuernavaca
2020-04-05 11:38:00,1033.0,-99.0384522,19.3976544,Otro,Demanda,Pendiente,Solicito un apoyo económico Solicito un préstamo Soy empleada eventual mis hijos no tienen becas no percibo otro ingreso,Nezahualcóyotl
2020-04-06 12:16:00,1034.0,-99.16707290000001,19.2880051,Otro,Demanda,Pendiente,"Leche. Puré de tomate. Pollo, atún. Verdura enlatada. Frijoles. Comida en general. Papel higiénico. Cloro. Jabón para ropa. Estoy sin empleo desde el 18 de marzo. Trabajo en un puesto de quesadillas y desde ese día ya no salió para mi sueldo. El papá de mi hijo es chofer de plataforma pero no hay pasaje. Apenas si vamos a juntar el dinero de la renta y en mi despensa me queda sólo leche para mañana. Sólo tengo una cuantas sopas. No tengo ya dinero para comprar comida de esta semana sólo es para nosotros 3. Espero de verdad me puedan ayudar. Por favor.",Tlalpan
2020-04-06 12:16:00,1035.0,-99.17691090000001,18.854329,Otro,Demanda,Pendiente,"2,000.00 2,000.00 Me quedé sin empleo",Emiliano Zapata
2020-04-06 12:33:00,1036.0,-99.1649891,19.3287038,Otro,Demanda,Pendiente,Urge Si estoy de acierdo Hola necesito ayuda estoy enferma de artritis y tengo ansiedad y tengo una bebé y mi esposo trabaja de albañil pero ahora se quedó sin trabajo,Coyoacán
2020-04-06 12:55:00,1037.0,-99.6076921,18.5664121,Otro,Demanda,Pendiente,Apoyo para mí trabajo soy taxista Apoyo para la compra de una unidad para el transporte Apoyo para la solvencia económica para mí familia,Taxco de Alarcón
2020-04-06 01:05:00,1038.0,-99.1919819,19.2986234,Otro,Demanda,Pendiente,"Alimentos de canasta básica (leche, sopas, huevo, arroz, queso, frijoles, aceite, mayonesa, cereales, atún, galletas,chocolate en polvo o en barra, jabón de baño, jabón líquido para manos, shampoo, jabón para ropa.  Formo parte de una organización que atiende en CDMX a 32 niñas, niñas y adolescentes víctimas de trata de personas en modalidad de explotación sexual y mendicidad forzada, al ser una organización sin fines de lucro nuestros recursos provienen de sociedad civil. Ante la situación sanitaria muchos de nuestros donadores han dejado de otorgar apoyos, por lo cual solicitamos apoyo con alimentos de canasta básica y productos de higiene.",Tlalpan
2020-04-06 07:33:00,1040.0,-98.7618849,20.1097807,Otro,Demanda,Pendiente,2000 2000 Desempleado,Pachuca de Soto
2020-04-06 07:44:00,1041.0,-99.1996372,18.909488500000002,Otro,Demanda,Pendiente,1000 a la semana 4000 al mes Por que no tenemos trabajo,Jiutepec
2020-04-06 08:15:00,1042.0,-99.1996372,18.909488500000002,Otro,Demanda,Pendiente,2000 2000 Me quede sin trabajo,Jiutepec
2020-04-06 08:20:00,1043.0,-99.1843676,18.8478608,Otro,Demanda,Pendiente,Si Si No tiene empleo,Emiliano Zapata
2020-04-06 09:00:00,1044.0,-99.2404532,18.9134839,Otro,Demanda,Pendiente,"No entiendo No entiendo Tengo dos hijas pago renta ,,, mi esposo es taxista y ahorita la estoy pasando mal",Cuernavaca
2020-04-06 09:02:00,1045.0,-99.0365112,19.6057728,Otro,Demanda,Pendiente,Despensa  Mi esposo y yo vivimos solos y no tenemos recursos,Ecatepec de Morelos
2020-04-06 09:09:00,1046.0,-99.11932970000001,19.5063196,Otro,Demanda,Pendiente,3sños  No tengo trabajo,Gustavo A. Madero
2020-04-06 09:36:00,1048.0,-97.0686677,18.8074987,Otro,Demanda,Pendiente,"Alimentación para 3 personas,( hijo de 12 años, abuela quien es diabética y yo).
De uso personal lo básico. Apoyo económico Soy maestra indígena por contrato en Veracruz y llevo 8 meses sin pago, la Secretaría no cumple y no nos resuelve menos en ésta crisis, es injusto que yo nunca deje a mis alumnos sin clase, también soy mamá soltera, sobreviví de mis ahorros y ya no tengo dinero el día de hoy, recibo pequeña ayuda en alimento que es lo básico, agradecería si soy elegida.",Rafael Delgado
2020-04-06 09:39:00,1049.0,-88.29598299999999,18.528290300000002,Otro,Demanda,Pendiente,Con lo q se pueda ayudarme  Me quedé sin trabajo,Othón P. Blanco
2020-04-06 09:52:00,1050.0,-88.2914246,18.5174936,Otro,Demanda,Pendiente,Dos semanas Un mes Madre soltera sin trabajo con un hijo,Othón P. Blanco
2020-04-06 09:57:00,1051.0,-99.1802147,18.867191100000003,Otro,Demanda,Pendiente,Corto plazo Mediano plazo Desempleado,Jiutepec
2020-04-06 09:57:00,1052.0,-88.3081365,18.5076293,Otro,Demanda,Pendiente,Apoyo económico mientras pasa la cuarentena  Desempleada,Othón P. Blanco
2020-04-06 10:30:00,1053.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,Corto plazo Mediano plazo No tengo ingresos por la situación que está pasando,Jiutepec
2020-04-06 10:30:00,1054.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,Para salir a delante mientras pasa esto  Por la necesidad de una ayuda con la cual podremos hacer frente a esta contingencia ya que en mi caso depende una persona mayor y una discapacitada,Jiutepec
2020-04-06 10:35:00,1055.0,-99.1802147,18.920157800000002,Otro,Demanda,Pendiente,Corto  No tengo empleo,Jiutepec
2020-04-06 10:40:00,1056.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,"1500 1500 Me quedé sin trabajo, por la cuarentena estoy embarazada y no tengo otro ingreso",Jiutepec
2020-04-06 10:52:00,1057.0,-99.0654022,19.4103067,Otro,Demanda,Pendiente,Nesecito el apoyo Me que sin empleo Soy soltera y tengo 3 hijas me quedé sin empleo,Iztacalco
2020-04-06 11:03:00,1058.0,-99.1850598,18.939781699999997,Otro,Demanda,Pendiente,Si Si de largo plazo No tengo trabajo,Cuernavaca
2020-04-06 11:04:00,1059.0,-99.1802147,18.867191100000003,Otro,Demanda,Pendiente,1000 1500 soy mamá soltera y por el momento estoy desempleada por la pandemia,Jiutepec
2020-04-06 11:11:00,1060.0,-88.296146,18.5001889,Otro,Demanda,Pendiente,Comprar material de trabajo soy estilista Largo plazo Para invertir en material de trabajo,Othón P. Blanco
2020-04-06 11:12:00,1061.0,-99.13316309999999,19.4673105,Otro,Demanda,Pendiente,1 semana 2 meses Emprendedor en crisis,Gustavo A. Madero
2020-04-06 11:21:00,1066.0,-88.29598299999999,18.528290300000002,Otro,Demanda,Pendiente,Material de trabajo soy estilista corto plazo Mediano plazo Comprar material de trabajo,Othón P. Blanco
2020-04-06 11:23:00,1067.0,-99.1753699,18.865223800000003,Otro,Demanda,Pendiente,Apoyo para poner un negocio de dulces Apoyo para poner un negocio de dulces Desempleada,Jiutepec
2020-04-06 11:28:00,1069.0,-99.0432887,19.3465819,Otro,Demanda,Pendiente,Soy madre soltera y mi nesesidad es alimentar ami hija y ami ya que me de sin trabajo por el covid 19y cerraron mi centro de trabajo Tener un trabajo Madre soltera,Iztapalapa
2020-04-06 11:31:00,1070.0,-99.0432887,19.3465819,Otro,Demanda,Pendiente,Alimentarse Trabajar Madre soltera me quede sin trabjo,Iztapalapa
2020-04-06 11:31:00,1071.0,-99.1968277,18.9517043,Otro,Demanda,Pendiente,Dispensa y pago de recibos de agua y luz  Somos tres personas de mas de 60 años y no tenemos trabajo y la hija q nos ayudaba perdio su trabajo,Cuernavaca
2020-04-06 11:33:00,1072.0,-99.1753699,18.865223800000003,Otro,Demanda,Pendiente,Economico mientras pasa contingencia  Dias antes de comenzar la cuarentena me quede sin empleo y no pude conseguir otro por ser asmatica,Jiutepec
2020-04-06 11:34:00,1073.0,-99.1968277,18.9517043,Otro,Demanda,Pendiente,Dispensa y pago de luz y agua  Somos 3 personas ya grandes de mas de 60 años no tenemos trabajo y la hija que nos ayudaba perdio su trabajo,Cuernavaca
2020-04-06 11:36:00,1074.0,-99.1802147,18.867191100000003,Otro,Demanda,Pendiente,Corto plazo Largo plazo Por necesidad,Jiutepec
2020-04-06 11:40:00,1075.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,Corto plazo Mediano plazo Por la contingencia no puedo salir a vender mi donas y mis jugos,Jiutepec
2020-04-06 11:43:00,1076.0,-88.3178568,18.5284851,Otro,Demanda,Pendiente,Mi tras pasa todo de covid 19  Por recorte de personal de trabajo,Othón P. Blanco
2020-04-06 11:52:00,1077.0,-99.1802147,18.867191100000003,Otro,Demanda,Pendiente,Corto plazo Largo plazo Por que me quede sin trabajo y soy madre soltera.,Jiutepec
2020-04-06 12:00:00,1078.0,-99.23936529999999,18.902864800000003,Otro,Demanda,Pendiente,aquí no entiendo  por no estoy trabajando y no me pagarán nada,Cuernavaca
2020-04-06 12:01:00,1079.0,-88.3032755,18.51352,Otro,Demanda,Pendiente,Cortoplaso Corto plaso Por no puedo salir abender mis aguasy tortas,Othón P. Blanco
